Time,SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
10:45:00,6.306064E+02,2.422972E+03,2.240944E-02,2.396443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389779E+01,5.218050E+01,2.873044E+02,1.831966E+03,1.020973E-02,1.811776E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389823E+01,5.031827E+01,6.364026E+02,4.256133E+03,2.261543E-02,4.209242E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389821E+01,5.017177E+01,2.873044E+02,1.129845E+03,1.020973E-02,1.117469E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389780E+01,5.204337E+01,7.920483E+02,2.525657E+03,2.814655E-02,2.498163E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389742E+01,5.599149E+01
11:00:00,6.306064E+02,2.498289E+03,2.240944E-02,2.470845E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389781E+01,5.202485E+01,2.873044E+02,1.780510E+03,1.020973E-02,1.760853E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389824E+01,5.040183E+01,6.364026E+02,4.181459E+03,2.261543E-02,4.135305E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389822E+01,5.022156E+01,2.873044E+02,1.163880E+03,1.020973E-02,1.151092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389783E+01,5.190017E+01,7.920483E+02,2.581848E+03,2.814655E-02,2.553603E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389748E+01,5.569489E+01
11:15:00,6.306064E+02,2.532509E+03,2.240944E-02,2.504632E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389792E+01,5.183675E+01,2.873044E+02,1.704597E+03,1.020973E-02,1.685757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389833E+01,5.043805E+01,6.364026E+02,4.054803E+03,2.261543E-02,4.009996E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389831E+01,5.022266E+01,2.873044E+02,1.178755E+03,1.020973E-02,1.165777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389793E+01,5.172098E+01,7.920483E+02,2.571881E+03,2.814655E-02,2.543661E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389763E+01,5.541181E+01
11:30:00,6.306064E+02,2.556943E+03,2.240944E-02,2.528773E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389807E+01,5.148823E+01,2.873044E+02,1.627901E+03,1.020973E-02,1.609902E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389836E+01,5.031006E+01,6.364026E+02,3.912671E+03,2.261543E-02,3.869409E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389845E+01,5.007053E+01,2.873044E+02,1.188742E+03,1.020973E-02,1.175643E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389809E+01,5.137619E+01,7.920483E+02,2.552947E+03,2.814655E-02,2.524901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389782E+01,5.500832E+01
11:45:00,6.306064E+02,2.573435E+03,2.240944E-02,2.545057E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389820E+01,5.120838E+01,2.873044E+02,1.554877E+03,1.020973E-02,1.537681E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389834E+01,5.024993E+01,6.364026E+02,3.759192E+03,2.261543E-02,3.717595E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389856E+01,5.000390E+01,2.873044E+02,1.194786E+03,1.020973E-02,1.181609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389822E+01,5.110817E+01,7.920483E+02,2.527490E+03,2.814655E-02,2.499693E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389792E+01,5.463679E+01
12:00:00,6.306064E+02,2.583258E+03,2.240944E-02,2.554742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389825E+01,5.106195E+01,2.873044E+02,1.490080E+03,1.020973E-02,1.473596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389836E+01,5.028994E+01,6.364026E+02,3.600911E+03,2.261543E-02,3.561032E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389859E+01,5.005086E+01,2.873044E+02,1.197911E+03,1.020973E-02,1.184685E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389827E+01,5.097739E+01,7.920483E+02,2.497086E+03,2.814655E-02,2.469590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389798E+01,5.437511E+01
12:15:00,6.306064E+02,2.554329E+03,2.240944E-02,2.526100E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389844E+01,5.084927E+01,2.873044E+02,1.422733E+03,1.020973E-02,1.406988E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389852E+01,5.021272E+01,6.364026E+02,3.407906E+03,2.261543E-02,3.370128E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389874E+01,4.999986E+01,2.873044E+02,1.186840E+03,1.020973E-02,1.173722E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389845E+01,5.076737E+01,7.920483E+02,2.402337E+03,2.814655E-02,2.375852E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389823E+01,5.408411E+01
12:30:00,6.306064E+02,2.518999E+03,2.240944E-02,2.491121E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389872E+01,5.026227E+01,2.873044E+02,1.361910E+03,1.020973E-02,1.346824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389880E+01,4.973086E+01,6.364026E+02,3.229658E+03,2.261543E-02,3.193819E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389892E+01,4.957311E+01,2.873044E+02,1.179904E+03,1.020973E-02,1.166844E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389873E+01,5.015581E+01,7.920483E+02,2.300833E+03,2.814655E-02,2.275428E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389854E+01,5.345464E+01
12:45:00,6.306064E+02,2.479509E+03,2.240944E-02,2.452020E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389896E+01,4.978332E+01,2.873044E+02,1.308057E+03,1.020973E-02,1.293545E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389905E+01,4.937306E+01,6.364026E+02,3.066903E+03,2.261543E-02,3.032832E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389906E+01,4.925767E+01,2.873044E+02,1.181808E+03,1.020973E-02,1.168704E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389896E+01,4.965219E+01,7.920483E+02,2.194720E+03,2.814655E-02,2.170443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389871E+01,5.282403E+01
13:00:00,6.306064E+02,2.437303E+03,2.240944E-02,2.410233E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389904E+01,4.957358E+01,2.873044E+02,1.259333E+03,1.020973E-02,1.245337E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389911E+01,4.926211E+01,6.364026E+02,2.921528E+03,2.261543E-02,2.889031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389912E+01,4.916836E+01,2.873044E+02,1.196462E+03,1.020973E-02,1.183172E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389903E+01,4.942169E+01,7.920483E+02,2.085840E+03,2.814655E-02,2.062721E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389876E+01,5.241895E+01
13:15:00,6.306064E+02,2.520648E+03,2.240944E-02,2.492637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389870E+01,4.949385E+01,2.873044E+02,1.272192E+03,1.020973E-02,1.258043E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389883E+01,4.924743E+01,6.364026E+02,2.925304E+03,2.261543E-02,2.892759E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389882E+01,4.916661E+01,2.873044E+02,1.282374E+03,1.020973E-02,1.268125E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389868E+01,4.931079E+01,7.920483E+02,2.203707E+03,2.814655E-02,2.179288E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389819E+01,5.217305E+01
13:30:00,6.306064E+02,2.610358E+03,2.240944E-02,2.581361E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389857E+01,4.989775E+01,2.873044E+02,1.292092E+03,1.020973E-02,1.277725E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389871E+01,4.971975E+01,6.364026E+02,2.945012E+03,2.261543E-02,2.912265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389870E+01,4.963528E+01,2.873044E+02,1.384819E+03,1.020973E-02,1.369440E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389853E+01,4.965419E+01,7.920483E+02,2.331780E+03,2.814655E-02,2.305986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389787E+01,5.238298E+01
13:45:00,6.306064E+02,2.703189E+03,2.240944E-02,2.673208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389827E+01,5.036315E+01,2.873044E+02,1.316949E+03,1.020973E-02,1.302328E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389837E+01,5.021472E+01,6.364026E+02,2.981235E+03,2.261543E-02,2.948138E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389835E+01,5.012765E+01,2.873044E+02,1.500838E+03,1.020973E-02,1.484202E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389816E+01,4.999203E+01,7.920483E+02,2.466820E+03,2.814655E-02,2.439592E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389772E+01,5.280054E+01
14:00:00,6.306064E+02,2.797315E+03,2.240944E-02,2.766367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389790E+01,5.062509E+01,2.873044E+02,1.345241E+03,1.020973E-02,1.330344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389797E+01,5.048227E+01,6.364026E+02,3.029728E+03,2.261543E-02,2.996180E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389794E+01,5.040273E+01,2.873044E+02,1.627478E+03,1.020973E-02,1.609491E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389772E+01,5.007577E+01,7.920483E+02,2.606418E+03,2.814655E-02,2.577724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389750E+01,5.314740E+01
14:15:00,6.306064E+02,2.843181E+03,2.240944E-02,2.811802E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389764E+01,5.069497E+01,2.873044E+02,1.354151E+03,1.020973E-02,1.339192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389772E+01,5.055692E+01,6.364026E+02,3.037983E+03,2.261543E-02,3.004432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389768E+01,5.049042E+01,2.873044E+02,1.758504E+03,1.020973E-02,1.739125E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389743E+01,4.996806E+01,7.920483E+02,2.661604E+03,2.814655E-02,2.632362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389729E+01,5.334619E+01
14:30:00,6.306064E+02,2.887033E+03,2.240944E-02,2.855248E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389749E+01,5.090865E+01,2.873044E+02,1.363631E+03,1.020973E-02,1.348606E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389758E+01,5.078883E+01,6.364026E+02,3.048722E+03,2.261543E-02,3.015141E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389753E+01,5.072754E+01,2.873044E+02,1.902491E+03,1.020973E-02,1.881565E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389763E+01,4.997691E+01,7.920483E+02,2.717260E+03,2.814655E-02,2.687462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389707E+01,5.368129E+01
